gene_short_name,V515-06187-A1,17-00283-0_S6Aligned_cufflinks,TNT-325,TNT-58,TNT-202,TNT-69,TNT-223,TNT-311,TNT-187,TNT-67,TNT-117
HGD,4.21735,1.72268,0.0,0.15142,6.727239999999999,0.0599395,98.4728,0.23399499999999998,5.1163300000000005,22.0706,0.9588110000000001
HTRA1,91.2943,267.781,11.640999999999998,10.4044,12.8885,27.0333,36.1322,73.8052,98.4168,211.365,17.8627
IDO1,0.29142399999999996,8.13453,166.96,0.0,7.40508,2.31777,0.0,1.6902700000000002,26.4344,1.9392099999999999,24.9349
IGFBP4,13.3498,19.7173,4.30028,0.8240049999999999,0.876592,0.690966,0.03453219999999999,0.9239069999999999,4.454219999999999,4.4985599999999994,1.7579099999999999
IGHM,55.218999999999994,419.759,148.997,1.9281599999999999,110.23,26.5525,22.3816,11.8723,10.0265,336.39300000000003,803.919
IGJ,20.0186,267.344,45.9523,1.072,146.929,138.64600000000002,49.1445,167.984,42.1971,2010.26,225.572
IGKC,182.34599999999998,3901.46,1067.08,8.486289999999999,1651.13,701.15,291.998,654.382,272.14,9916.74,5939.7
IL23A,0.049007300000000004,0.0,0.0,0.0,0.0,1.17162,0.241058,0.0,0.28326599999999996,0.110175,0.872439
IL33,0.8833290000000001,4.89805,0.101108,0.0,21.1157,0.41164700000000004,0.690947,3.4302900000000003,2.9485900000000003,13.0023,1.801
INPP4B,37.1722,8.444239999999999,48.1165,7.69827,4.15032,4.95234,33.6431,11.0164,18.0585,53.3911,14.0739
ITM2A,5.13433,34.0268,3.7050300000000003,0.0,12.912,6.33672,1.07971,13.8727,2.13291,35.0003,27.0888
JAM2,11.2143,15.3358,12.4208,0.212544,2.0304599999999997,5.17669,4.30702,9.94855,9.502369999999999,22.9359,2.2762
KCNK5,7.320460000000001,0.569483,1.05113,0.19696,1.84855,1.7049400000000001,0.00994656,0.38399099999999997,1.17238,0.48194899999999996,1.1937200000000001
KIAA1324,6.46799,2.97874,8.68953,22.2454,30.8297,19.3855,101.822,7.696439999999999,1.36378,77.9209,14.9899
KMO,1.44589,12.5123,0.0,0.0,4.14027,4.3813699999999995,124.265,0.66819,5.0830400000000004,40.0984,7.107480000000001
KRT14,118.37100000000001,160.041,3.03677,263.76099999999997,5.13657,60.1135,0.0,7.60157,76.6467,9.53856,25.0607
KRT16,91.0343,13.312000000000001,3.34785,394.44699999999995,16.1524,49.5287,4.82541,29.1762,128.518,3.93344,72.4501
KRT17,105.34700000000001,30.8677,0.47600699999999996,219.69799999999998,9.91089,14.8796,4.72114,16.9229,511.11199999999997,17.9637,278.51099999999997
KRT6A,54.2242,27.616999999999997,34.6454,25.8248,86.5851,58.98,18.7566,1.9605599999999999,199.18400000000003,12.1585,424.358
KRT6B,86.6584,4.54214,124.62899999999999,73.8423,77.1575,7.0408100000000005,4.75327,4.66101,54.3315,10.6312,210.18900000000002
KYNU,14.7879,30.2071,10.7773,9.771410000000001,4.772880000000001,3.73245,86.6903,6.33676,4.54714,42.0408,9.996189999999999
LBP,0.573258,0.08534299999999999,0.0,0.0,0.29684099999999997,0.49103500000000005,18.9415,0.15220699999999998,0.9150959999999999,109.041,1.21431
LHFP,2.0952,2.39066,1.67851,0.0553289,0.392373,0.5959979999999999,0.20118699999999998,0.938242,1.69233,2.90409,0.853878
MFAP4,1.60954,34.1461,0.145341,0.0,0.311481,0.351571,0.228023,2.46772,3.8161400000000003,40.0267,2.2143200000000003
MIA,21.0747,3.07223,0.0,8.05077,2.7299999999999985e-291,34.2175,0.0,0.679179,4.09474,0.31262199999999996,23.6586
MID1,36.2366,8.45507,13.4752,23.0528,20.6841,20.8948,6.942819999999999,20.1731,18.203,19.5429,10.9271
MYBL1,4.603619999999999,2.64126,6.891660000000001,23.7178,230.329,59.0741,6.41105,35.6761,79.2321,3.11246,10.1601
NEK2,17.1321,4.28059,31.5251,101.637,47.6521,36.3432,1.32151,26.2121,41.3487,0.0331213,19.7613
NTN3,0.023557599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OGN,1.27872,70.0729,31.1962,15.4139,12.3851,15.7295,23.7732,19.2765,11.9882,133.8,17.9973
PI3,0.0,0.12346900000000001,151.46200000000002,1.67842,17.4779,0.0,0.0,0.104431,0.0,3.1659900000000003,31.1569
PLEKHB1,14.583,0.5123949999999999,0.0,3.9863699999999995,1.01767,0.47036400000000006,0.0,0.0,0.0945248,2.2614400000000003,1.84595
PMAIP1,1.6239299999999999,1.4941799999999998,5.23496,0.0,6.59513,2.0832599999999997,0.0,4.56386,4.31058,1.3434700000000002,3.58485
PSMB9,0.0,0.0,24.3438,1.84833,17.354,5.87836,2.2066,4.98019,18.9768,6.8512,25.6842
PTGDS,1.49063,14.6894,0.0,0.0,1.9078,0.59451,0.046410599999999996,0.644267,0.30579,3.62713,3.76609
RARRES3,10.7933,12.4003,51.3022,0.0,7.53713,4.410819999999999,5.725569999999999,11.1266,20.9138,27.8473,39.6772
RTP4,0.772275,1.17662,0.0,0.0,0.217629,0.7497020000000001,0.0,1.10953,2.7614400000000003,0.386714,6.17068
S100A1,196.638,31.5658,0.0,5.7632699999999994,16.643,23.4472,11.2886,2.51417,15.1005,0.8709809999999999,3.45831
S100A7,6.579160000000001,9.21769,150.357,5.43066,10.9899,1.43858,2883.09,305.178,4.1521099999999995,550.909,109.561
S100A8,3.4999599999999997,19.887999999999998,72.5769,0.0,2.47669,0.300674,208.519,25.4144,3.62201,273.093,7.944369999999999
SCRG1,23.221999999999998,0.0692026,0.0,6.731510000000001,15.2656,12.8088,0.0,2.59455,1.37776,1.82312,1.41262
SEMA3C,89.189,57.5002,17.0593,5.29232,32.5006,61.7731,182.94,13.1071,38.5855,97.1217,40.4564
SERHL2,5.02658,1.59135,0.0,0.873811,0.991125,1.4883600000000001,5.80047,2.84307,0.464766,17.4401,1.4235200000000001
SFRP1,35.3095,3.24058,4.72912,1.5655,4.3348,59.0984,0.0,36.9399,16.0133,4.03949,4.88652
SIDT1,0.9090090000000001,2.26422,43.0664,0.0,2.41152,1.39344,84.0145,1.0950799999999998,2.00952,8.95075,8.4761
SOX10,3.84721,0.872099,0.0,3.6267099999999997,0.7131270000000001,1.60505,0.0,0.974734,0.0943175,0.0,0.401648
SPDEF,0.141878,0.033780199999999996,0.9830120000000001,0.0,0.0501171,0.25425,2.5880799999999997,0.13159,0.0,3.88299,0.172244
SPRR1B,0.09447810000000001,2.01348,0.512416,0.0,0.731959,0.0,0.0,0.0,0.0,0.0,1.02934
SPTLC2,28.7351,33.8155,8.20777,4.23276,23.592,27.3687,55.0856,32.6182,43.004,69.1719,32.9667
SRPX,12.4869,12.2752,0.476734,0.102861,2.13951,3.8546400000000003,3.35209,3.64121,10.878,20.0714,1.55964
TCF7L1,11.751,4.77297,5.27969,22.6994,12.4548,21.0061,1.08168,9.57248,19.9522,7.453639999999999,16.3451
TFAP2B,1.18026,0.077316,1.15901,2.55401,0.043904900000000004,1.01875,83.7343,0.183917,1.4580600000000001,29.399,0.301744
THBS4,8.67223,8.05528,2.09302,1.68743,9.82113,18.6862,87.3978,47.667,22.4667,26.4865,8.9054
TNFAIP8,5.97248,13.0806,45.8522,8.26238,11.4387,11.3972,41.4164,21.8018,15.8983,23.0743,23.5476
TNFSF10,24.8142,14.5029,57.3512,9.4525,53.0847,9.12321,55.0767,25.8363,21.6716,33.9976,31.8891
TRIM68,7.67148,3.12594,0.415434,0.251423,2.2568799999999998,1.05924,5.11825,1.6463299999999998,3.24729,4.33092,1.91052
TSC22D3,7.24202,80.2953,8.925939999999999,0.0487917,5.32342,2.52544,11.1697,4.78071,8.56875,18.2428,42.852
UBD,0.0,36.639,74.485,0.0,19.2552,20.0174,0.267461,3.54236,42.74100000000001,4.5420300000000005,109.931
UGT2B28,0.0,0.0,0.0,0.0,0.0,2.47028,0.26037,0.409168,1.01673,21.4999,0.0
XBP1,26.3139,29.0413,38.2012,29.2347,36.7108,21.5179,421.015,28.2336,31.217,161.284,41.2359
ZCCHC24,0.75321,1.6516,0.0,0.00572394,0.0990294,0.144769,0.0473286,0.539957,1.7465099999999998,2.91343,0.17028800000000002
