gene_short_name,V515-06187-A1,TNT-195,TNT-117,TNT-214,TNT-113,TNT-288,17-00270-5_S14Aligned_cufflinks,TNT-111,TNT-225,TNT-313,TNT-73
IGKC,182.34599999999998,10105.0,5939.7,2153.64,5559.58,30.4239,8345.27,1492.04,343.62300000000005,16377.5,2785.71
IL23A,0.049007300000000004,0.0,0.872439,0.0,0.0,0.195698,0.0,0.0,0.0341362,0.246941,0.40242
IL33,0.8833290000000001,7.684819999999999,1.801,2.23115,1.15545,0.20175,1.6797900000000001,0.690708,1.94563,0.673393,4.19605
INPP4B,37.1722,45.4741,14.0739,11.1627,46.5469,2.2043,53.968999999999994,59.8419,14.5634,7.730180000000001,9.91178
ITM2A,5.13433,29.3389,27.0888,11.7579,24.0381,7.76191,6.668019999999999,9.242230000000001,33.9687,27.5243,7.0714
JAM2,11.2143,18.4024,2.2762,3.4278,3.97831,13.6999,14.5784,13.8203,14.1057,5.56231,7.17962
KCNK5,7.320460000000001,0.025733199999999998,1.1937200000000001,0.29323499999999997,0.340533,1.51053,0.164958,0.153093,0.9614219999999999,1.89058,0.0679313
KIAA1324,6.46799,8.69715,14.9899,49.3905,22.8026,33.3498,57.3075,125.869,2.77433,26.8004,3.7088400000000004
KMO,1.44589,17.7686,7.107480000000001,7.213260000000001,5.52365,2.1727,9.86449,14.655,7.30783,3.6366300000000003,8.273719999999999
KRT14,118.37100000000001,11.6825,25.0607,2.48054,78.6777,43.4194,3.26517,6.890339999999999,125.86,2.3244,13.3212
KRT16,91.0343,5.14653,72.4501,33.9761,50.6836,19.4252,1.7767,1.9038599999999999,16.3566,20.3289,6.70262
KRT17,105.34700000000001,44.1026,278.51099999999997,15.0611,29.8449,62.891000000000005,11.1817,4.03414,84.9056,37.6519,48.2962
KRT6A,54.2242,7.37833,424.358,16.797,120.645,15.5285,10.0987,2.37252,39.4656,10.2522,77.6605
KRT6B,86.6584,22.689,210.18900000000002,12.4539,54.9532,6.069780000000001,0.778724,1.76653,137.366,8.01256,63.2006
KYNU,14.7879,7.339639999999999,9.996189999999999,13.6376,10.4972,3.78312,173.37,172.138,19.8934,7.4756,9.55879
LBP,0.573258,0.0,1.21431,0.0,3.7789,0.9355459999999999,45.7908,32.7845,0.033786500000000004,7.3772899999999995,0.0
LHFP,2.0952,0.234188,0.853878,0.275027,0.13284400000000002,1.9382400000000002,1.6577,2.58615,0.92133,0.571099,0.260677
MFAP4,1.60954,10.6199,2.2143200000000003,1.3753799999999998,0.0752608,2.09456,3.46351,10.3604,2.7118700000000002,3.3160000000000003,2.133
MIA,21.0747,0.558431,23.6586,0.0,0.0,26.9481,0.9026719999999999,0.0,3.69805,29.0599,3.3616900000000003
MID1,36.2366,16.7236,10.9271,32.5246,8.52765,51.7699,8.682839999999999,15.5697,31.1013,13.7536,24.2977
MYBL1,4.603619999999999,57.5484,10.1601,25.1219,30.3994,21.9376,2.82383,3.49325,11.1978,3.25228,8.25261
NEK2,17.1321,22.1877,19.7613,72.595,52.4039,23.2893,4.76394,4.20757,16.6841,20.5716,54.6188
NTN3,0.023557599999999998,0.0,0.0,0.0,0.0,0.0,0.0590009,0.0,0.0,0.0,0.0
OGN,1.27872,40.6724,17.9973,2.94053,13.3446,146.24,4.2767599999999995,13.2351,18.6864,11.9837,28.6293
PI3,0.0,0.19831500000000002,31.1569,0.0,5.16361,0.942434,0.256457,0.0,0.351765,11.4592,15.2543
PLEKHB1,14.583,0.389207,1.84595,3.27526,2.2507,0.805091,0.641142,0.639033,0.585629,1.67582,0.340161
PMAIP1,1.6239299999999999,2.54785,3.58485,0.0,0.0,3.00845,1.25437,0.33408899999999997,4.02694,0.08315700000000001,2.3414599999999997
PSMB9,0.0,22.4078,25.6842,21.5042,36.9638,13.613,0.0,4.54106,6.16222,16.605999999999998,5.68435
PTGDS,1.49063,17.0388,3.76609,2.59815,3.52126,1.4365,5.13184,0.542022,1.7367599999999999,1.52534,3.77751
RARRES3,10.7933,39.2069,39.6772,11.8512,44.1109,17.6638,44.979,30.5666,10.7116,18.192999999999998,10.8694
RTP4,0.772275,2.39704,6.17068,2.50685,0.0,2.6593,0.695095,0.783504,1.9361599999999999,0.515246,4.22076
S100A1,196.638,8.99812,3.45831,11.3813,1.81255,22.6423,0.862762,0.248466,16.3815,38.1213,0.156149
S100A7,6.579160000000001,10.7501,109.561,2.55438,3.07872,0.0,27.158,1.10461,0.36267,22.1324,9.12628
S100A8,3.4999599999999997,16.3063,7.944369999999999,0.49825600000000003,0.0,1.07561,34.8612,5.80152,1.96069,77.2175,5.5385599999999995
SCRG1,23.221999999999998,5.83464,1.41262,5.00511,0.0,6.28012,0.0,1.19671,19.2951,1.39991,2.2307
SEMA3C,89.189,37.1668,40.4564,11.3266,7.66827,24.9641,57.9119,36.4009,29.3055,19.0473,15.7635
SERHL2,5.02658,1.57418,1.4235200000000001,1.6351200000000001,3.6563,5.57275,544.137,546.021,1.0714700000000001,0.238502,1.2349
SFRP1,35.3095,5.8487599999999995,4.88652,25.2839,5.040830000000001,35.9048,0.39879000000000003,2.2210799999999997,11.2392,14.1765,0.100459
SIDT1,0.9090090000000001,4.88103,8.4761,4.16664,19.857,0.292844,15.0462,22.7282,2.56792,3.7081800000000005,3.01369
SOX10,3.84721,1.4996399999999999,0.401648,0.46237700000000004,0.11274300000000001,2.0321,0.075293,0.122019,1.3665100000000001,0.290165,0.00900422
SPDEF,0.141878,1.43333,0.172244,0.552673,0.0,0.19112200000000001,7.91627,8.59881,0.060040699999999995,0.328509,0.0
SPRR1B,0.09447810000000001,0.0,1.02934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPTLC2,28.7351,44.4492,32.9667,58.1008,30.3911,37.3837,85.9094,153.029,50.3319,27.6522,13.6311
SRPX,12.4869,13.5443,1.55964,0.9009450000000001,1.4795399999999999,13.0041,4.128819999999999,9.55792,5.6770000000000005,3.32821,1.04663
TCF7L1,11.751,6.93266,16.3451,5.4955300000000005,33.2491,13.6998,1.68946,3.0540700000000003,4.43431,11.0725,28.8742
TFAP2B,1.18026,4.9751,0.301744,0.0,0.0,1.2791299999999999,18.7696,60.1361,0.551706,0.0319616,0.89359
THBS4,8.67223,19.324,8.9054,9.84095,13.0656,28.9139,25.4608,24.2651,57.9839,7.024780000000001,4.65828
TNFAIP8,5.97248,63.4308,23.5476,15.2486,25.5365,21.5253,23.6526,12.6779,17.7713,23.985,17.1811
TNFSF10,24.8142,44.5186,31.8891,16.9577,45.1035,12.1125,29.2146,20.7587,15.0652,8.09372,172.615
TRIM68,7.67148,2.8009,1.91052,2.6401,4.45127,6.38965,12.3542,7.69963,2.18322,0.829583,1.0162200000000001
TSC22D3,7.24202,30.3757,42.852,7.05311,4.5372900000000005,20.7125,18.2165,47.5759,21.8741,8.6376,8.0713
UBD,0.0,22.4284,109.931,28.6271,128.718,5.42e-51,0.0,1.09897,3.05274,40.1572,73.4598
UGT2B28,0.0,0.0,0.0,0.0,0.0,0.678299,1018.86,259.096,1.0251,0.0,0.0132192
XBP1,26.3139,124.742,41.2359,46.6396,91.84,39.1318,143.30200000000002,180.636,46.1754,116.723,62.3238
ZCCHC24,0.75321,1.40477,0.17028800000000002,0.00335999,0.0,1.3042,1.29529,2.02662,0.562095,0.578819,0.534347
