,gene_short_name,V515-06187-A1,TNT-54,TNT-67,TNT-217,TNT-53,TNT-195,TNT-92,TNT-275,TNT-33,17-00123-8_S16Aligned_cufflinks,TNT-182
39,GZMB,1.4986,22.9207,1.42534,16.9195,5.61985,14.8104,12.6172,23.4412,15.5177,8.73698,14.4144
40,HGD,4.21735,9.23906,22.0706,0.0,0.533701,0.884692,2.84976,0.400065,0.0,0.826148,1.69461
41,HTRA1,91.2943,64.1031,211.365,10.9488,18.0935,145.91299999999998,40.4089,40.4474,42.0242,151.22299999999998,102.285
42,IDO1,0.29142399999999996,22.9377,1.9392099999999999,21.7554,14.6102,28.6191,3.5528699999999995,21.4754,27.4319,13.8538,10.5988
43,IGFBP4,13.3498,2.86017,4.4985599999999994,0.823572,2.04998,7.54149,2.38984,0.682398,3.58334,18.2695,0.994875
44,IGHM,55.218999999999994,126.71,336.39300000000003,902.7230000000001,45.6794,1091.9,68.2459,10.3864,640.558,0.0,156.569
45,IGJ,20.0186,802.568,2010.26,400.73,140.38299999999998,373.709,224.46200000000002,52.2957,692.748,136.656,296.668
46,IGKC,182.34599999999998,3790.35,9916.74,4419.39,503.449,10105.0,1125.71,3001.92,12164.7,4362.61,2932.66
47,IL23A,0.049007300000000004,0.360752,0.110175,0.0,0.253118,0.0,0.239774,0.993935,0.0,0.164242,0.0
48,IL33,0.8833290000000001,13.8928,13.0023,7.435289999999999,0.556894,7.684819999999999,3.0914,1.72384,5.796880000000001,1.91067,4.035819999999999
49,INPP4B,37.1722,70.1898,53.3911,64.1763,7.195010000000001,45.4741,22.7429,6.37368,26.1551,9.8588,10.1651
50,ITM2A,5.13433,48.3458,35.0003,54.1887,12.1728,29.3389,23.8877,4.27775,68.1398,21.2797,35.8787
51,JAM2,11.2143,25.4863,22.9359,6.64111,4.91331,18.4024,7.05302,15.0548,19.6988,12.335,6.3976
52,KCNK5,7.320460000000001,0.293658,0.48194899999999996,0.535433,0.602485,0.025733199999999998,0.133175,0.49949099999999996,0.629343,2.75802,1.76055
53,KIAA1324,6.46799,125.743,77.9209,8.98162,10.5274,8.69715,6.342630000000001,4.49825,115.74700000000001,20.5598,25.3218
54,KMO,1.44589,17.2072,40.0984,11.5546,14.9961,17.7686,2.7613,5.56545,10.2393,5.00099,1.57964
55,KRT14,118.37100000000001,10.1796,9.53856,0.375188,0.707408,11.6825,15.2829,0.48074300000000003,5.64154,30.3446,192.158
56,KRT16,91.0343,0.225316,3.93344,0.0,18.87,5.14653,74.7677,14.767999999999999,1.27116,61.873000000000005,91.2358
57,KRT17,105.34700000000001,15.9813,17.9637,4.22886,16.6569,44.1026,130.131,45.0247,11.2167,101.258,365.74
58,KRT6A,54.2242,3.2096400000000003,12.1585,4.91217,17.2934,7.37833,2.8535,19.9684,0.20433099999999998,124.455,53.3406
59,KRT6B,86.6584,3.3842800000000004,10.6312,0.0,35.8075,22.689,9.26859,32.3569,5.81661,43.6084,46.4606
60,KYNU,14.7879,14.6996,42.0408,16.5639,16.0255,7.339639999999999,12.4711,25.2469,18.9737,11.4566,12.2051
61,LBP,0.573258,0.036197599999999996,109.041,1.05449,2.55733,0.0,0.143624,0.923182,0.0,0.122071,12.4536
62,LHFP,2.0952,1.9761799999999998,2.90409,5.05722,0.0936955,0.234188,0.553532,0.457348,0.545114,1.6363299999999998,1.32484
63,MFAP4,1.60954,15.402000000000001,40.0267,8.69345,1.21515,10.6199,4.86294,1.06111,9.67575,17.9225,2.04239
64,MIA,21.0747,10.6721,0.31262199999999996,0.0,8.06811,0.558431,21.7525,1.96921,0.555214,11.4061,6.42661
65,MID1,36.2366,9.3377,19.5429,8.06621,10.9874,16.7236,22.1864,33.4136,34.3051,30.2846,24.2511
66,MYBL1,4.603619999999999,17.2978,3.11246,17.1522,145.50799999999998,57.5484,59.4487,27.5883,12.7205,4.0845400000000005,19.1182
67,NEK2,17.1321,3.0213,0.0331213,5.67865,78.344,22.1877,6.27886,35.4596,10.7269,16.9986,12.3498
68,NTN3,0.023557599999999998,0.0,0.0,0.0,0.0499616,0.0,0.0,0.0,0.0,0.08028010000000001,0.0
69,OGN,1.27872,47.7903,133.8,18.8553,18.1887,40.6724,38.5116,16.5318,24.6987,11.4043,8.4231
70,PI3,0.0,0.144572,3.1659900000000003,0.0,4.59305,0.19831500000000002,4.07739,32.9457,0.252274,4.2201699999999995,5.8118
71,PLEKHB1,14.583,3.18058,2.2614400000000003,1.13715,0.313393,0.389207,1.19539,1.08019,8.37067,2.32813,0.536067
72,PMAIP1,1.6239299999999999,3.87836,1.3434700000000002,0.0,3.4954300000000003,2.54785,0.914623,18.0211,0.451036,5.8106599999999995,0.49776400000000004
73,PSMB9,0.0,21.6541,6.8512,36.9087,6.66335,22.4078,15.3154,8.420060000000001,22.3417,0.0,10.517000000000001
74,PTGDS,1.49063,13.7563,3.62713,30.906,0.588428,17.0388,1.74508,0.9673149999999999,13.792,13.9522,1.53705
75,RARRES3,10.7933,34.8722,27.8473,14.4303,7.36159,39.2069,21.3796,17.9254,33.844,34.8346,40.3436
76,RTP4,0.772275,0.464337,0.386714,9.09239,2.7307099999999997,2.39704,3.1673,1.2294100000000001,1.43055,0.785719,1.94452
77,S100A1,196.638,3.7649800000000004,0.8709809999999999,1.4650299999999998,28.8386,8.99812,8.06103,1.16736,30.7494,2.6816,7.35982
78,S100A7,6.579160000000001,0.0,550.909,0.0,226.52700000000002,10.7501,9.78629,90.0918,0.0,0.0,4.83983
79,S100A8,3.4999599999999997,0.8787149999999999,273.093,1.84107,44.2431,16.3063,17.065,122.693,0.204478,1.82827,3.06508
80,SCRG1,23.221999999999998,1.55734,1.82312,0.0,6.450019999999999,5.83464,0.673348,5.177980000000001,1.67508,0.049150599999999996,2.32754
81,SEMA3C,89.189,21.6573,97.1217,0.384932,8.49986,37.1668,67.1468,17.9353,20.5231,60.4379,33.6478
82,SERHL2,5.02658,1.8330400000000002,17.4401,6.733789999999999,0.96246,1.57418,1.4759200000000001,0.578943,7.812710000000001,4.0892800000000005,2.16735
83,SFRP1,35.3095,14.4536,4.03949,3.47615,17.0348,5.8487599999999995,20.5385,3.5965800000000003,42.2408,2.2113,9.46982
84,SIDT1,0.9090090000000001,21.7554,8.95075,41.6228,1.47696,4.88103,3.7080900000000003,1.18936,12.8335,5.97505,1.16947
85,SOX10,3.84721,1.61582,0.0,0.696051,2.81897,1.4996399999999999,0.205921,0.0,2.78625,0.258799,1.41359
86,SPDEF,0.141878,0.788334,3.88299,0.452909,0.029937599999999998,1.43333,0.113258,0.0,7.13518,0.409478,0.0
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,SPTLC2,28.7351,78.933,69.1719,37.9831,25.3893,44.4492,34.9804,34.6502,86.3208,30.4775,74.3666
89,SRPX,12.4869,12.1905,20.0714,3.18607,1.37933,13.5443,6.28365,3.03912,4.34368,5.96584,5.445119999999999
90,TCF7L1,11.751,5.8485,7.453639999999999,4.03289,23.572,6.93266,11.4878,10.4131,13.4634,20.1422,17.4982
91,TFAP2B,1.18026,13.5869,29.399,0.0,0.6125689999999999,4.9751,1.46155,0.6146199999999999,0.0871335,0.268108,0.296831
92,THBS4,8.67223,94.12100000000001,26.4865,8.61506,5.73771,19.324,20.4333,14.4432,74.9931,6.37277,34.1712
93,TNFAIP8,5.97248,40.9456,23.0743,114.787,18.9355,63.4308,27.0821,33.8904,59.3159,15.8607,28.5502
94,TNFSF10,24.8142,35.323,33.9976,38.1127,29.5446,44.5186,52.0291,12.908,46.6286,39.6627,18.4707
95,TRIM68,7.67148,1.61214,4.33092,2.09101,0.2459,2.8009,2.9636,0.257472,2.4750900000000002,3.50305,1.91287
96,TSC22D3,7.24202,38.0792,18.2428,49.9032,11.5905,30.3757,13.8093,22.2448,29.4275,23.0082,7.29858
97,UBD,0.0,33.4749,4.5420300000000005,47.6368,146.91,22.4284,81.9667,14.192,47.994,0.0,124.22399999999999
98,UGT2B28,0.0,0.0,21.4999,0.0,1.3952,0.0,0.0313859,0.261173,0.165279,0.053475,0.034224300000000006
99,XBP1,26.3139,99.5383,161.284,35.8761,37.965,124.742,44.0054,54.7944,141.18,49.1615,78.4326
100,ZCCHC24,0.75321,0.589845,2.91343,1.33689,0.0592135,1.40477,0.674429,0.0777878,1.07989,1.25453,0.8638319999999999
